p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	pct_diff	current_cluster	p_val_adjusted
0.851693064757266	0.120895476343849	0.169	0.196	1	Fbxo33	-0.027	Vip.Cd24a.Six6.HY1	0.929462576792771
0.079946450016236	-0.183685620272591	0.039	0.132	1	Nfkbiz	-0.093	Vipr2.Prokr2.Six6.HY1	0.929462576792771
0.110557491553895	-0.192079545759809	0.105	0.237	1	Fbxo33	-0.132	Vipr2.Prokr2.Six6.HY1	0.929462576792771
0.114801359347987	-0.122730571573915	0.063	0.112	1	Btg2	-0.049	Pax6.Nfix.St18.Arx.HY1	0.929462576792771
0.0308359925555226	-0.120920891786752	0.248	0.372	1	Fbxo33	-0.124	Gm28928.Pthlh.Six3.Hmx2.HY1	0.929462576792771
0.126992480894565	-0.151377481395914	0.124	0.182	1	Noct	-0.058	Gm28928.Pthlh.Six3.Hmx2.HY1	0.929462576792771
0.158462782023809	0.106562013688586	0.163	0.105	1	Noct	0.058	Crhbp.Gad2.Arx.HY1	0.929462576792771
0.0922478628485864	-0.355353740274365	0.138	0.25	1	Homer1	-0.112	Grin2c.Nms.Six6.HY1	0.929462576792771
0.286715329495905	-0.162781643092255	0.126	0.192	1	Fbxo33	-0.066	Grin2c.Nms.Six6.HY1	0.929462576792771
0.684388962215754	0.154820838685392	0.184	0.154	1	Sik1	0.03	Grin2c.Nms.Six6.HY1	0.929462576792771
0.758758164575399	0.11496771185579	0.115	0.096	1	Junb	0.019	Grin2c.Nms.Six6.HY1	0.929462576792771
0.855771115849461	-0.278548489736066	0.172	0.173	1	Gem	-0.001	Grin2c.Nms.Six6.HY1	0.929462576792771
0.0158436944707901	-0.720461052058355	0.098	0.212	1	Gem	-0.114	Nfix.Nms.Six6.HY1	0.929462576792771
0.0441104557481059	-0.312021275382864	0.076	0.162	1	Nr4a1	-0.086	Nfix.Nms.Six6.HY1	0.929462576792771
0.154037496137675	-0.130909311982722	0.167	0.25	1	Sik1	-0.083	Nfix.Nms.Six6.HY1	0.929462576792771
8.4813702263852e-06	-0.135513363123389	0.208	0.327	0.469859429171514	Fbxo33	-0.119	Fgf10.Gpr149.Cd40.Fezf1.HY2	0.00178956911776728
0.000333741442706534	-0.220116568488355	0.035	0.149	1	Gem	-0.114	Otp.Crhbp.Sim1.Nrn1.HY2	0.063744615556948
0.00729818127009409	-0.47400843387772	0.108	0.234	1	Junb	-0.126	Otp.Crhbp.Sim1.Nrn1.HY2	0.929462576792771
0.0329618533107086	-0.185225643685809	0.097	0.191	1	Nr4a1	-0.094	Otp.Crhbp.Sim1.Nrn1.HY2	0.929462576792771
0.167700758890755	-0.144062499966346	0.3	0.362	1	Fbxo33	-0.062	Otp.Crhbp.Sim1.Nrn1.HY2	0.929462576792771
0.513963981895198	-0.123457430260755	0.233	0.255	1	Noct	-0.022	Otp.Crhbp.Sim1.Nrn1.HY2	0.929462576792771
